id,name,dept,sex,salary
1,name1,IT,F,4663
2,name2,DEV,M,876
3,name3,QA,F,8482
4,name4,TEST,M,7011
5,name5,UAT,M,230
6,name6,BU,F,1717
7,name7,IT,M,7325
8,name8,DEV,M,7945
9,name9,QA,F,657
10,name10,TEST,M,2222
11,name11,UAT,F,935
12,name12,BU,F,3654
13,name13,IT,F,3935
14,name14,DEV,F,3084
15,name15,QA,M,4191
16,name16,TEST,F,7192
17,name17,UAT,F,3749
18,name18,BU,F,8111
19,name19,IT,F,9011
20,name20,DEV,F,9088
21,name21,QA,F,6525
22,name22,TEST,M,2900
23,name23,UAT,F,4004
24,name24,BU,M,5583
25,name25,IT,F,2647
26,name26,DEV,M,4013
27,name27,QA,M,7349
28,name28,TEST,M,4657
29,name29,UAT,F,2835
30,name30,BU,M,573
31,name31,IT,M,9796
32,name32,DEV,M,2173
33,name33,QA,M,1719
34,name34,TEST,F,8784
35,name35,UAT,F,5346
36,name36,BU,F,4998
